episode_id,scope,n_pre,base_mx,last_mx,base_above,last_above,runup_withhold,runup_abovesrmc,duid,instruction,s,depth_onset,d_t,ym
128,onset,5,89,30,1,1,59,0,MINTARO,Synchronise,2023-07-30T00:30:00Z,3,1,202307
129,whole,5,89,88.7579617834395,1,1,0.242038216560516,0,MINTARO,Synchronise,2023-07-31T00:59:59Z,3,1,202307
129,onset,5,89,87,1,1,2,0,MINTARO,Synchronise,2023-07-31T00:59:59Z,3,1,202307
130,whole,13,89,89,1,1,0,0,MINTARO,Synchronise,2023-08-02T09:59:59Z,3.75,1,202308
130,onset,7,89,89,1,1,0,0,MINTARO,Synchronise,2023-08-02T09:59:59Z,3.75,1,202308
131,whole,13,88.1990521327014,30,1,1,58.1990521327014,0,MINTARO,Synchronise,2023-08-02T20:29:59Z,2,1,202308
131,onset,9,87.0833333333333,30,1,1,57.0833333333333,0,MINTARO,Synchronise,2023-08-02T20:29:59Z,2,1,202308
132,whole,7,89,89,1,1,0,0,MINTARO,Synchronise,2023-08-08T10:30:00Z,4.41666666666667,1,202308
132,onset,4,89,89,1,1,0,0,MINTARO,Synchronise,2023-08-08T10:30:00Z,4.41666666666667,1,202308
133,whole,5,88.4166666666667,85.8333333333333,1,1,2.58333333333334,0,MINTARO,Synchronise,2023-08-09T01:30:00Z,2,1,202308
133,onset,5,86.5,84,1,1,2.5,0,MINTARO,Synchronise,2023-08-09T01:30:00Z,2,1,202308
134,whole,4,87.6259541984733,88.4503816793893,1,1,-0.824427480916029,0,MINTARO,Synchronise,2023-08-09T17:00:00Z,2,1,202308
134,onset,4,89,89,1,1,0,0,MINTARO,Synchronise,2023-08-09T17:00:00Z,2,1,202308
135,whole,12,88.8333333333333,30,1,1,58.8333333333333,0,MINTARO,Synchronise,2023-08-29T02:00:00Z,2,1,202308
135,onset,7,87.5,30,1,1,57.5,0,MINTARO,Synchronise,2023-08-29T02:00:00Z,2,1,202308
136,whole,7,87.6666666666667,57.4444444444444,1,1,30.2222222222222,0,MINTARO,Remain,2023-08-29T19:30:00Z,2,1,202308
136,onset,7,88,30,1,1,58,0,MINTARO,Remain,2023-08-29T19:30:00Z,2,1,202308
137,whole,13,89,89,1,1,0,0,MINTARO,Synchronise,2023-08-30T09:30:00Z,6,1,202308
137,onset,13,89,89,1,1,0,0,MINTARO,Synchronise,2023-08-30T09:30:00Z,6,1,202308
138,whole,9,89,87.5,1,1,1.5,0,MINTARO,Synchronise,2023-09-02T09:00:00Z,4,1,202309
138,onset,6,89,87,1,1,2,0,MINTARO,Synchronise,2023-09-02T09:00:00Z,4,1,202309
139,whole,15,88.8333333333333,30,1,1,58.8333333333333,0,MINTARO,Synchronise,2023-09-03T02:00:00Z,2,1,202309
139,onset,6,87.5,30,1,1,57.5,0,MINTARO,Synchronise,2023-09-03T02:00:00Z,2,1,202309
140,whole,11,89,89,1,1,0,0,MINTARO,Synchronise,2023-09-05T09:30:00Z,7,1,202309
140,onset,11,89,89,1,1,0,0,MINTARO,Synchronise,2023-09-05T09:30:00Z,7,1,202309
141,whole,10,88.5357142857143,84.7857142857143,1,1,3.75,0,MINTARO,Synchronise,2023-09-08T00:00:00Z,3,1,202309
141,onset,7,87,30,1,1,57,0,MINTARO,Synchronise,2023-09-08T00:00:00Z,3,1,202309
142,whole,10,89,89,1,1,0,0,MINTARO,Synchronise,2023-09-09T09:30:00Z,5,1,202309
142,onset,6,89,89,1,1,0,0,MINTARO,Synchronise,2023-09-09T09:30:00Z,5,1,202309
143,whole,9,89,89,1,1,0,0,MINTARO,Synchronise,2023-09-10T09:00:00Z,5,1,202309
143,onset,6,89,89,1,1,0,0,MINTARO,Synchronise,2023-09-10T09:00:00Z,5,1,202309
144,whole,8,89,89,1,1,0,0,MINTARO,Synchronise,2023-09-12T09:00:00Z,5,1,202309
144,onset,5,89,89,1,1,0,0,MINTARO,Synchronise,2023-09-12T09:00:00Z,5,1,202309
145,whole,7,89,86,1,1,3,0,MINTARO,Synchronise,2023-09-13T08:29:59Z,5,1,202309
145,onset,5,89,86,1,1,3,0,MINTARO,Synchronise,2023-09-13T08:29:59Z,5,1,202309
146,whole,8,88.6433121019108,30,1,1,58.6433121019108,0,MINTARO,Synchronise,2023-09-14T00:59:59Z,3,1,202309
146,onset,4,86.5833333333333,30,1,1,56.5833333333333,0,MINTARO,Synchronise,2023-09-14T00:59:59Z,3,1,202309
147,whole,9,89,89,1,1,0,0,MINTARO,Synchronise,2023-09-15T08:29:59Z,5,1,202309
147,onset,6,89,89,1,1,0,0,MINTARO,Synchronise,2023-09-15T08:29:59Z,5,1,202309
148,whole,9,89,89,1,1,0,0,MINTARO,Synchronise,2023-09-16T08:00:00Z,5,1,202309
148,onset,6,89,89,1,1,0,0,MINTARO,Synchronise,2023-09-16T08:00:00Z,5,1,202309
149,whole,9,89,84.9701492537314,1,1,4.02985074626865,0,MINTARO,Synchronise,2023-09-17T08:29:59Z,5,1,202309
149,onset,5,89,83,1,1,6,0,MINTARO,Synchronise,2023-09-17T08:29:59Z,5,1,202309
150,whole,7,89,88,1,1,1,0,MINTARO,Synchronise,2023-09-18T08:29:59Z,5,1,202309
150,onset,7,89,88,1,1,1,0,MINTARO,Synchronise,2023-09-18T08:29:59Z,5,1,202309
151,whole,12,89,89,1,1,0,0,MINTARO,Synchronise,2023-09-21T09:59:59Z,4,1,202309
151,onset,9,89,89,1,1,0,0,MINTARO,Synchronise,2023-09-21T09:59:59Z,4,1,202309
152,whole,14,89,89,1,0.657142857142857,0,-0.342857142857143,MINTARO,Remain,2023-09-22T09:00:00Z,4,1,202309
152,onset,9,89,89,1,0.142857142857143,0,-0.857142857142857,MINTARO,Remain,2023-09-22T09:00:00Z,4,1,202309
153,whole,11,88.6433121019108,86.484076433121,1,0.43803457688808,2.1592356687898,-0.56196542311192,MINTARO,Remain,2023-09-23T00:59:59Z,3,1,202309
153,onset,8,86.5833333333333,77.1666666666667,1,0.738095238095238,9.41666666666666,-0.261904761904762,MINTARO,Remain,2023-09-23T00:59:59Z,3,1,202309
154,whole,8,88.8333333333333,86.3333333333333,1,1,2.5,0,MINTARO,Synchronise,2023-09-24T02:00:00Z,3,1,202309
154,onset,5,87.5,79,1,1,8.5,0,MINTARO,Synchronise,2023-09-24T02:00:00Z,3,1,202309
155,whole,11,89,89,1,0.238095238095238,0,-0.761904761904762,MINTARO,Remain,2023-09-25T09:00:00Z,4,1,202309
155,onset,7,89,89,1,0.238095238095238,0,-0.761904761904762,MINTARO,Remain,2023-09-25T09:00:00Z,4,1,202309
156,whole,12,89,89,1,0.142857142857143,0,-0.857142857142857,MINTARO,Synchronise,2023-09-26T09:00:00Z,4,1,202309
156,onset,8,89,89,1,0.142857142857143,0,-0.857142857142857,MINTARO,Synchronise,2023-09-26T09:00:00Z,4,1,202309
157,whole,12,89,89,1,0.142857142857143,0,-0.857142857142857,MINTARO,Remain,2023-09-27T09:00:00Z,4,1,202309
157,onset,8,89,89,1,0.142857142857143,0,-0.857142857142857,MINTARO,Remain,2023-09-27T09:00:00Z,4,1,202309
158,whole,11,89,87.8955223880597,1,0.142857142857143,1.1044776119403,-0.857142857142857,MINTARO,Remain,2023-09-28T08:29:59Z,3.41666666666667,1,202309
158,onset,7,89,87,1,0.142857142857143,2,-0.857142857142857,MINTARO,Remain,2023-09-28T08:29:59Z,3.41666666666667,1,202309
159,whole,14,89,88.0769230769231,1,0.604395604395604,0.92307692307692,-0.395604395604396,MINTARO,Synchronise,2023-09-29T07:30:00Z,4.16666666666667,1,202309
159,onset,11,89,87,1,0.142857142857143,2,-0.857142857142857,MINTARO,Synchronise,2023-09-29T07:30:00Z,4.16666666666667,1,202309
160,whole,11,88.8992805755396,30,1,1,58.8992805755396,0,MINTARO,Remain,2023-09-30T02:29:59Z,3,1,202309
160,onset,5,87.9166666666667,30,1,1,57.9166666666667,0,MINTARO,Remain,2023-09-30T02:29:59Z,3,1,202309
161,whole,10,89,30,1,1,59,0,MINTARO,Synchronise,2023-10-02T06:59:59Z,2,1,202310
161,onset,7,89,30,1,1,59,0,MINTARO,Synchronise,2023-10-02T06:59:59Z,2,1,202310
162,whole,10,89,89,1,1,0,0,MINTARO,Synchronise,2023-10-03T09:00:00Z,4,1,202310
162,onset,6,89,89,1,1,0,0,MINTARO,Synchronise,2023-10-03T09:00:00Z,4,1,202310
163,whole,10,89,30,1,1,59,0,MINTARO,Synchronise,2023-10-04T08:29:59Z,3,1,202310
163,onset,6,89,30,1,1,59,0,MINTARO,Synchronise,2023-10-04T08:29:59Z,3,1,202310
164,whole,16,89,89,1,1,0,0,MINTARO,Synchronise,2023-10-05T08:29:59Z,4,1,202310
164,onset,9,89,89,1,1,0,0,MINTARO,Synchronise,2023-10-05T08:29:59Z,4,1,202310
165,whole,13,89,89,1,1,0,0,MINTARO,Synchronise,2023-10-06T09:00:00Z,3,1,202310
165,onset,9,89,89,1,1,0,0,MINTARO,Synchronise,2023-10-06T09:00:00Z,3,1,202310
166,whole,13,88.1944444444445,30,1,1,58.1944444444445,0,MINTARO,Remain,2023-10-06T20:00:00Z,2.5,1,202310
166,onset,6,87.5,30,1,1,57.5,0,MINTARO,Remain,2023-10-06T20:00:00Z,2.5,1,202310
167,whole,12,89,84.1875,1,1,4.8125,0,MINTARO,Synchronise,2023-10-09T08:00:00Z,3,1,202310
167,onset,7,89,88.5,1,1,0.5,0,MINTARO,Synchronise,2023-10-09T08:00:00Z,3,1,202310
168,whole,8,89,84.1016949152543,1,1,4.89830508474576,0,MINTARO,Synchronise,2023-10-19T08:00:00Z,6.41666666666667,1,202310
168,onset,8,89,84.5,1,1,4.5,0,MINTARO,Synchronise,2023-10-19T08:00:00Z,6.41666666666667,1,202310
169,whole,21,88.8333333333333,30,1,1,58.8333333333333,0,MINTARO,Synchronise,2023-10-20T02:00:00Z,3,1,202310
169,onset,9,87.5,30,1,1,57.5,0,MINTARO,Synchronise,2023-10-20T02:00:00Z,3,1,202310
170,whole,11,89,83,1,1,6,0,MINTARO,Synchronise,2023-10-23T08:00:00Z,3,1,202310
170,onset,8,89,83,1,1,6,0,MINTARO,Synchronise,2023-10-23T08:00:00Z,3,1,202310
171,whole,6,88.4226804123711,33.9690721649485,1,0.982326951399116,54.4536082474227,-0.0176730486008837,MINTARO,Synchronise,2023-10-24T00:59:59Z,2,1,202310
171,onset,6,86.5833333333333,62.0833333333333,1,0.857142857142857,24.5,-0.142857142857143,MINTARO,Synchronise,2023-10-24T00:59:59Z,2,1,202310
172,whole,8,88.3333333333333,88.4,1,1,-0.0666666666666771,0,MINTARO,Synchronise,2023-10-24T15:30:00Z,1,1,202310
172,onset,4,89,89,1,1,0,0,MINTARO,Synchronise,2023-10-24T15:30:00Z,1,1,202310
173,whole,10,89,89,1,1,0,0,MINTARO,Synchronise,2023-10-26T07:30:00Z,3,1,202310
173,onset,6,89,89,1,1,0,0,MINTARO,Synchronise,2023-10-26T07:30:00Z,3,1,202310
174,whole,9,89,87.3411764705882,1,1,1.65882352941176,0,MINTARO,Synchronise,2023-10-27T06:59:59Z,3,1,202310
174,onset,5,89,86.4166666666667,1,1,2.58333333333333,0,MINTARO,Synchronise,2023-10-27T06:59:59Z,3,1,202310
175,whole,12,89,88.3125,1,1,0.6875,0,MINTARO,Synchronise,2023-10-28T06:00:00Z,2,1,202310
175,onset,7,89,86,1,1,3,0,MINTARO,Synchronise,2023-10-28T06:00:00Z,2,1,202310
176,whole,12,89,88.9230769230769,1,1,0.0769230769230802,0,MINTARO,Synchronise,2023-10-29T07:30:00Z,2,1,202310
176,onset,8,89,88.5,1,1,0.5,0,MINTARO,Synchronise,2023-10-29T07:30:00Z,2,1,202310
177,whole,15,70,86,1,1,-16,0,MINTARO,Synchronise,2023-11-06T07:30:00Z,4,1,202311
177,onset,10,70,84.5,1,1,-14.5,0,MINTARO,Synchronise,2023-11-06T07:30:00Z,4,1,202311
178,whole,14,70,87.6666666666667,1,1,-17.6666666666667,0,MINTARO,Synchronise,2023-11-07T08:00:00Z,4,1,202311
178,onset,8,70,86,1,1,-16,0,MINTARO,Synchronise,2023-11-07T08:00:00Z,4,1,202311
179,whole,12,70,85.6153846153846,1,1,-15.6153846153846,0,MINTARO,Synchronise,2023-11-08T07:30:00Z,4,1,202311
179,onset,8,70,84.5,1,1,-14.5,0,MINTARO,Synchronise,2023-11-08T07:30:00Z,4,1,202311
180,whole,10,70,82.9166666666667,1,1,-12.9166666666667,0,MINTARO,Synchronise,2023-11-09T08:00:00Z,3.25,1,202311
180,onset,6,70,82.5,1,1,-12.5,0,MINTARO,Synchronise,2023-11-09T08:00:00Z,3.25,1,202311
181,whole,10,70,86.5,1,1,-16.5,0,MINTARO,Synchronise,2023-11-13T08:00:00Z,3.33333333333333,1,202311
181,onset,7,70,86,1,1,-16,0,MINTARO,Synchronise,2023-11-13T08:00:00Z,3.33333333333333,1,202311
182,whole,12,70,88.3333333333333,1,1,-18.3333333333333,0,MINTARO,Synchronise,2023-11-15T08:00:00Z,5,1,202311
182,onset,6,70,87.5,1,1,-17.5,0,MINTARO,Synchronise,2023-11-15T08:00:00Z,5,1,202311
183,whole,13,70,87.5384615384615,1,1,-17.5384615384615,0,MINTARO,Synchronise,2023-11-17T07:30:00Z,5,1,202311
183,onset,7,70,86,1,1,-16,0,MINTARO,Synchronise,2023-11-17T07:30:00Z,5,1,202311
184,whole,15,70,86.8333333333333,1,1,-16.8333333333333,0,MINTARO,Synchronise,2023-11-18T08:00:00Z,5,1,202311
184,onset,9,70,86,1,1,-16,0,MINTARO,Synchronise,2023-11-18T08:00:00Z,5,1,202311
185,whole,15,70,87.0470588235294,1,1,-17.0470588235294,0,MINTARO,Synchronise,2023-11-19T06:59:59Z,4.41666666666667,1,202311
185,onset,9,70,85.4166666666667,1,1,-15.4166666666667,0,MINTARO,Synchronise,2023-11-19T06:59:59Z,4.41666666666667,1,202311
186,whole,14,70,88.4,1,1,-18.4,0,MINTARO,Synchronise,2023-11-20T09:00:00Z,5,1,202311
186,onset,8,70,88,1,1,-18,0,MINTARO,Synchronise,2023-11-20T09:00:00Z,5,1,202311
187,whole,14,70,88.7910447761194,1,1,-18.7910447761194,0,MINTARO,Synchronise,2023-11-21T08:29:59Z,4,1,202311
187,onset,9,70,87.9166666666667,1,1,-17.9166666666667,0,MINTARO,Synchronise,2023-11-21T08:29:59Z,4,1,202311
188,whole,19,70,87.5833333333333,1,1,-17.5833333333333,0,MINTARO,Synchronise,2023-11-25T08:00:00Z,5,1,202311
188,onset,11,70,87.5,1,1,-17.5,0,MINTARO,Synchronise,2023-11-25T08:00:00Z,5,1,202311
189,whole,41,70,30,1,1,40,0,MINTARO,Synchronise,2023-11-26T06:59:59Z,3,1,202311
189,onset,10,70,30,1,1,40,0,MINTARO,Synchronise,2023-11-26T06:59:59Z,3,1,202311
190,whole,13,83.3076923076923,87.3076923076923,1,1,-4,0,MINTARO,Synchronise,2023-12-01T07:30:00Z,3,1,202312
190,onset,6,82.5,86.5,1,1,-4,0,MINTARO,Synchronise,2023-12-01T07:30:00Z,3,1,202312
191,whole,14,86.4,86.9764705882353,1,1,-0.576470588235281,0,MINTARO,Synchronise,2023-12-02T06:59:59Z,4.91666666666667,1,202312
191,onset,9,84.4166666666667,85.4166666666667,1,1,-1,0,MINTARO,Synchronise,2023-12-02T06:59:59Z,4.91666666666667,1,202312
192,whole,12,86.4,83.1294117647059,1,1,3.27058823529413,0,MINTARO,Synchronise,2023-12-03T06:59:59Z,4,1,202312
192,onset,7,84.4166666666667,82,1,1,2.41666666666667,0,MINTARO,Synchronise,2023-12-03T06:59:59Z,4,1,202312
193,whole,9,86.3538461538462,80.4307692307692,1,1,5.92307692307692,0,MINTARO,Synchronise,2023-12-06T07:30:00Z,5,1,202312
193,onset,9,85,79.5,1,1,5.5,0,MINTARO,Synchronise,2023-12-06T07:30:00Z,5,1,202312
194,whole,11,86.4,30,1,1,56.4,0,MINTARO,Synchronise,2023-12-09T06:59:59Z,4,1,202312
194,onset,7,84.4166666666667,30,1,1,54.4166666666667,0,MINTARO,Synchronise,2023-12-09T06:59:59Z,4,1,202312
195,whole,10,83.6463414634146,30,1,1,53.6463414634146,0,MINTARO,Synchronise,2023-12-10T00:24:59Z,3,1,202312
195,onset,6,79,30,1,1,49,0,MINTARO,Synchronise,2023-12-10T00:24:59Z,3,1,202312
196,whole,6,86.2222222222222,85.4444444444444,1,1,0.777777777777786,0,MINTARO,Synchronise,2023-12-13T07:30:00Z,4,1,202312
196,onset,6,85,85,1,1,0,0,MINTARO,Synchronise,2023-12-13T07:30:00Z,4,1,202312
197,whole,12,86.6153846153846,87.6153846153846,1,1,-1,0,MINTARO,Synchronise,2023-12-14T07:30:00Z,5.83333333333333,1,202312
197,onset,7,85,86.5,1,1,-1.5,0,MINTARO,Synchronise,2023-12-14T07:30:00Z,5.83333333333333,1,202312
198,whole,13,86.75,88.4166666666667,1,1,-1.66666666666667,0,MINTARO,Synchronise,2023-12-15T08:00:00Z,4.91666666666667,1,202312
198,onset,8,85.5,87,1,1,-1.5,0,MINTARO,Synchronise,2023-12-15T08:00:00Z,4.91666666666667,1,202312
199,whole,14,86.6153846153846,88.3076923076923,1,1,-1.69230769230769,0,MINTARO,Synchronise,2023-12-16T07:30:00Z,4.25,1,202312
199,onset,8,85,87,1,1,-2,0,MINTARO,Synchronise,2023-12-16T07:30:00Z,4.25,1,202312
200,whole,12,86.4,81.2823529411765,1,1,5.11764705882354,0,MINTARO,Synchronise,2023-12-17T06:59:59Z,3,1,202312
200,onset,8,84.4166666666667,81.9166666666667,1,1,2.5,0,MINTARO,Synchronise,2023-12-17T06:59:59Z,3,1,202312
201,whole,6,83.3597122302158,82.2517985611511,1,1,1.10791366906476,0,MINTARO,Synchronise,2023-12-18T00:59:59Z,3,1,202312
201,onset,6,79,75.9166666666667,1,1,3.08333333333333,0,MINTARO,Synchronise,2023-12-18T00:59:59Z,3,1,202312
202,whole,21,84.08,30,1,1,54.08,0,MINTARO,Synchronise,2023-12-19T01:30:00Z,3,1,202312
202,onset,7,79,30,1,1,49,0,MINTARO,Synchronise,2023-12-19T01:30:00Z,3,1,202312
203,whole,12,86.6153846153846,86.6923076923077,1,1,-0.0769230769230802,0,MINTARO,Synchronise,2023-12-23T07:30:00Z,3.5,1,202312
203,onset,8,85,85,1,1,0,0,MINTARO,Synchronise,2023-12-23T07:30:00Z,3.5,1,202312
204,whole,20,86.125,30,1,1,56.125,0,MINTARO,Synchronise,2023-12-24T06:00:00Z,3,1,202312
204,onset,6,84,30,1,1,54,0,MINTARO,Synchronise,2023-12-24T06:00:00Z,3,1,202312
205,whole,10,86.5245901639344,85.9016393442623,1,1,0.622950819672127,0,MINTARO,Synchronise,2023-12-27T08:00:00Z,6.25,1,202312
205,onset,10,85.5,85.5,1,1,0,0,MINTARO,Synchronise,2023-12-27T08:00:00Z,6.25,1,202312
206,whole,8,86.6153846153846,82.6923076923077,1,1,3.92307692307692,0,MINTARO,Synchronise,2023-12-28T07:30:00Z,3.5,1,202312
206,onset,5,85,81.5,1,1,3.5,0,MINTARO,Synchronise,2023-12-28T07:30:00Z,3.5,1,202312
207,whole,5,85,30,1,1,55,0,MINTARO,Synchronise,2023-12-29T07:30:00Z,3,1,202312
207,onset,5,85,30,1,1,55,0,MINTARO,Synchronise,2023-12-29T07:30:00Z,3,1,202312
208,whole,7,82.85,67.8,1,1,15.05,0,MINTARO,Synchronise,2023-12-29T18:00:00Z,3,1,202312
208,onset,5,84.5,30,1,1,54.5,0,MINTARO,Synchronise,2023-12-29T18:00:00Z,3,1,202312
209,whole,9,83.3542857142857,72.1028571428572,1,1,11.2514285714286,0,MINTARO,Synchronise,2024-01-03T23:29:59Z,3,1,202401
209,onset,5,79,30,1,1,49,0,MINTARO,Synchronise,2024-01-03T23:29:59Z,3,1,202401
210,whole,5,82.7341040462428,75.5895953757225,1,1,7.14450867052024,0,MINTARO,Synchronise,2024-01-04T22:30:00Z,3,1,202401
210,onset,5,79,52.5,1,1,26.5,0,MINTARO,Synchronise,2024-01-04T22:30:00Z,3,1,202401
211,whole,7,83.504347826087,87.0173913043478,1,1,-3.51304347826087,0,MINTARO,Synchronise,2024-01-06T02:00:00Z,3.41666666666667,1,202401
211,onset,7,79,84,1,1,-5,0,MINTARO,Synchronise,2024-01-06T02:00:00Z,3.41666666666667,1,202401
212,whole,8,84.08,72.64,1,1,11.44,0,MINTARO,Synchronise,2024-01-08T01:30:00Z,3,1,202401
212,onset,5,79,30,1,1,49,0,MINTARO,Synchronise,2024-01-08T01:30:00Z,3,1,202401
213,whole,11,86.75,80.1666666666667,1,1,6.58333333333333,0,MINTARO,Synchronise,2024-01-09T08:00:00Z,7,1,202401
213,onset,6,85.5,79.5,1,1,6,0,MINTARO,Synchronise,2024-01-09T08:00:00Z,7,1,202401
214,whole,12,86.75,84.5,1,1,2.25,0,MINTARO,Synchronise,2024-01-10T08:00:00Z,5,1,202401
214,onset,8,85.5,83.5,1,1,2,0,MINTARO,Synchronise,2024-01-10T08:00:00Z,5,1,202401
215,whole,11,86.6153846153846,81.4615384615385,1,1,5.15384615384615,0,MINTARO,Synchronise,2024-01-11T07:30:00Z,4,1,202401
215,onset,6,85,80,1,1,5,0,MINTARO,Synchronise,2024-01-11T07:30:00Z,4,1,202401
216,whole,7,79,30,1,1,49,0,MINTARO,Synchronise,2024-01-13T00:30:00Z,3,1,202401
216,onset,7,79,30,1,1,49,0,MINTARO,Synchronise,2024-01-13T00:30:00Z,3,1,202401
217,whole,18,84.7293233082707,78.0638297872341,1,1,6.66549352103664,0,MINTARO,Synchronise,2024-01-13T02:55:00Z,3,1,202401
217,onset,7,79.9166666666667,30,1,1,49.9166666666667,0,MINTARO,Synchronise,2024-01-13T02:55:00Z,3,1,202401
218,whole,6,84.08,84.4,1,1,-0.320000000000007,0,MINTARO,Synchronise,2024-01-26T01:30:00Z,3,1,202401
218,onset,4,79,81,1,1,-2,0,MINTARO,Synchronise,2024-01-26T01:30:00Z,3,1,202401
219,whole,8,86.6153846153846,87.1538461538462,1,1,-0.538461538461547,0,MINTARO,Synchronise,2024-01-27T07:30:00Z,3,1,202401
219,onset,4,85,86,1,1,-1,0,MINTARO,Synchronise,2024-01-27T07:30:00Z,3,1,202401
220,whole,10,86.4,82.9764705882353,1,1,3.42352941176472,0,MINTARO,Synchronise,2024-01-28T06:59:59Z,3.91666666666667,1,202401
220,onset,6,84.4166666666667,81.9166666666667,1,1,2.5,0,MINTARO,Synchronise,2024-01-28T06:59:59Z,3.91666666666667,1,202401
221,whole,20,86.75,84.75,1,1,2,0,MINTARO,Synchronise,2024-01-29T08:00:00Z,3,1,202401
221,onset,6,85.5,83,1,1,2.5,0,MINTARO,Synchronise,2024-01-29T08:00:00Z,3,1,202401
222,whole,13,86.3846153846154,81.6923076923077,1,1,4.69230769230769,0,MINTARO,Synchronise,2024-02-03T07:30:00Z,5,1,202402
222,onset,8,85,80,1,1,5,0,MINTARO,Synchronise,2024-02-03T07:30:00Z,5,1,202402
223,whole,6,85.7704918032787,81.9344262295082,1,1,3.8360655737705,0,MINTARO,Synchronise,2024-02-04T06:59:59Z,5.91666666666667,1,202402
223,onset,6,84.4166666666667,79.3333333333333,1,1,5.08333333333334,0,MINTARO,Synchronise,2024-02-04T06:59:59Z,5.91666666666667,1,202402
224,whole,12,86.1882352941177,30,1,1,56.1882352941177,0,MINTARO,Synchronise,2024-02-13T06:59:59Z,4,1,202402
224,onset,7,84.4166666666667,30,1,1,54.4166666666667,0,MINTARO,Synchronise,2024-02-13T06:59:59Z,4,1,202402
225,whole,12,86.5652173913044,85.6521739130435,1,1,0.91304347826086,0,MINTARO,Synchronise,2024-02-15T08:15:00Z,3,1,202402
225,onset,7,85.25,84.75,1,1,0.5,0,MINTARO,Synchronise,2024-02-15T08:15:00Z,3,1,202402
226,whole,15,86.6119402985075,85.6,1,1,1.01194029850747,0,MINTARO,Synchronise,2024-02-16T08:29:59Z,4,1,202402
226,onset,9,85.4166666666667,83,1,1,2.41666666666667,0,MINTARO,Synchronise,2024-02-16T08:29:59Z,4,1,202402
227,whole,12,86.3846153846154,84.7692307692308,1,1,1.61538461538461,0,MINTARO,Synchronise,2024-02-22T07:30:00Z,3.5,1,202402
227,onset,7,85,83.5,1,1,1.5,0,MINTARO,Synchronise,2024-02-22T07:30:00Z,3.5,1,202402
228,whole,16,86.5,30,1,1,56.5,0,MINTARO,Synchronise,2024-02-23T08:00:00Z,3,1,202402
228,onset,7,85,30,1,1,55,0,MINTARO,Synchronise,2024-02-23T08:00:00Z,3,1,202402
229,whole,10,86.5,77.9166666666667,1,1,8.58333333333333,0,MINTARO,Synchronise,2024-02-25T08:00:00Z,5,1,202402
229,onset,7,85,77,1,1,8,0,MINTARO,Synchronise,2024-02-25T08:00:00Z,5,1,202402
230,whole,5,86.1692307692308,81.0769230769231,1,1,5.09230769230769,0,MINTARO,Synchronise,2024-02-26T07:30:00Z,4,1,202402
230,onset,5,85,80,1,1,5,0,MINTARO,Synchronise,2024-02-26T07:30:00Z,4,1,202402
231,whole,7,82.6031746031746,74.7142857142857,1,1,7.8888888888889,0,MINTARO,Synchronise,2024-02-27T00:59:59Z,3.41666666666667,1,202402
231,onset,7,79,71.9166666666667,1,1,7.08333333333333,0,MINTARO,Synchronise,2024-02-27T00:59:59Z,3.41666666666667,1,202402
232,whole,12,86.8,84.4,1,1,2.39999999999999,0,MINTARO,Synchronise,2024-03-01T09:00:00Z,5,1,202403
232,onset,8,86,84,1,1,2,0,MINTARO,Synchronise,2024-03-01T09:00:00Z,5,1,202403
233,whole,9,85.3333333333333,85.5,1,1,-0.166666666666671,0,MINTARO,Synchronise,2024-03-02T08:00:00Z,4,1,202403
233,onset,5,84,84,1,1,0,0,MINTARO,Synchronise,2024-03-02T08:00:00Z,4,1,202403
234,whole,18,86.1058823529412,30,1,1,56.1058823529412,0,MINTARO,Synchronise,2024-03-03T06:59:59Z,3,1,202403
234,onset,6,83.9166666666667,30,1,1,53.9166666666667,0,MINTARO,Synchronise,2024-03-03T06:59:59Z,3,1,202403
235,whole,12,81.8823529411765,30,1,1,51.8823529411765,0,MINTARO,Synchronise,2024-03-14T21:00:00Z,2.5,1,202403
235,onset,7,79,30,1,1,49,0,MINTARO,Synchronise,2024-03-14T21:00:00Z,2.5,1,202403
236,whole,14,86.6119402985075,30,1,1,56.6119402985075,0,MINTARO,Synchronise,2024-03-19T08:29:59Z,3,1,202403
236,onset,6,85,30,1,1,55,0,MINTARO,Synchronise,2024-03-19T08:29:59Z,3,1,202403
237,whole,12,82.2608695652174,45.3695652173913,1,0.781366459627329,36.8913043478261,-0.218633540372671,MINTARO,Synchronise,2024-03-23T15:00:00Z,3,1,202403
237,onset,8,85.5,30,1,1,55.5,0,MINTARO,Synchronise,2024-03-23T15:00:00Z,3,1,202403
238,whole,8,82.0466321243523,82.6458333333333,1,1,-0.599201208981,0,MINTARO,Synchronise,2024-03-27T21:59:59Z,4,1,202403
238,onset,3,78.0833333333333,81.5833333333333,1,1,-3.5,0,MINTARO,Synchronise,2024-03-27T21:59:59Z,4,1,202403
239,whole,14,86.6119402985075,30,1,1,56.6119402985075,0,MINTARO,Synchronise,2024-03-30T08:29:59Z,5,1,202403
239,onset,8,85,30,1,1,55,0,MINTARO,Synchronise,2024-03-30T08:29:59Z,5,1,202403
240,whole,13,86.6119402985075,30,1,1,56.6119402985075,0,MINTARO,Synchronise,2024-03-31T08:29:59Z,4.5,1,202403
240,onset,8,85,30,1,1,55,0,MINTARO,Synchronise,2024-03-31T08:29:59Z,4.5,1,202403
241,whole,13,86.6119402985075,30,1,1,56.6119402985075,0,MINTARO,Synchronise,2024-04-01T08:29:59Z,4,1,202404
