report_event,duid,participant,region,issue_time,effective_time,cancellation_time,directed_resource_type,reason,direction_instruction,market_notice,directed_mwh,compensation_payment,retained_trading_amount,additional_compensation,ie_fee,cra,source_format,source_file
2021-03-17T08:00:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-03-23T06:30:00Z,2021-03-23T14:59:59Z,2021-03-24T17:59:59Z,,System strength,Remain,MN 83549,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-17T08:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-03-23T06:30:00Z,2021-03-23T15:30:00Z,2021-03-25T06:30:00Z,,System strength,Remain,MN 83549,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-17T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-25T07:00:00Z,2021-03-25T23:00:00Z,2021-03-26T05:59:59Z,,System strength,Remain,MN 83601,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-17T08:00:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-03-25T07:00:00Z,2021-03-25T22:29:59Z,2021-03-26T04:29:59Z,,System strength,Remain,MN 83601,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-17T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-26T07:00:00Z,2021-03-26T23:00:00Z,2021-03-27T07:29:59Z,,System strength,Remain,MN 83624,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-17T08:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-03-26T07:00:00Z,2021-03-26T14:59:59Z,2021-03-27T06:30:00Z,,System strength,Remain,MN 83624,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-27T07:39:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-27T07:39:59Z,2021-03-27T23:00:00Z,2021-03-28T07:00:00Z,,System strength,Remain,MN 83708,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-27T07:39:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-03-27T07:39:59Z,2021-03-27T17:59:59Z,2021-03-30T07:00:00Z,,System strength,Remain,MN 83708,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-27T07:39:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-28T05:00:00Z,2021-03-28T23:00:00Z,2021-03-29T06:30:00Z,,System strength,Remain,MN 83708,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-27T07:39:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-29T07:00:00Z,2021-03-29T23:59:59Z,2021-03-30T05:59:59Z,,System strength,Remain,MN 83708,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-27T07:39:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-03-30T07:00:00Z,2021-03-30T23:30:00Z,2021-03-31T04:29:59Z,,System strength,Remain,MN 83872,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-27T07:39:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-03-30T07:00:00Z,2021-03-30T21:30:00Z,2021-03-31T05:00:00Z,,System strength,Remain,MN 83872,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-03-27T07:39:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-03-31T07:00:00Z,2021-03-31T14:30:00Z,2021-04-01T05:59:59Z,,System strength,Remain,MN 83881,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-01T08:00:00Z,2021-04-01T22:29:59Z,2021-04-02T05:30:00Z,,System strength,Remain,MN 83888,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-04-01T08:00:00Z,2021-04-01T14:30:00Z,2021-04-07T06:44:59Z,,System strength,Remain,MN 83888,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-04-01T08:00:00Z,2021-04-01T14:59:59Z,2021-04-02T07:00:00Z,,System strength,Remain,MN 83888,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-02T05:59:59Z,2021-04-02T22:29:59Z,2021-04-03T05:30:00Z,,System strength,Remain,MN 83888,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-04-02T05:59:59Z,2021-04-02T14:59:59Z,2021-04-03T07:00:00Z,,System strength,Remain,MN 83888,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-03T05:59:59Z,2021-04-03T14:59:59Z,2021-04-03T23:30:00Z,,System strength,Remain,MN 83888,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-03T05:59:59Z,2021-04-03T23:30:00Z,2021-04-04T05:59:59Z,,System strength,Remain,MN 83888,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-03T05:59:59Z,2021-04-04T05:59:59Z,2021-04-04T07:00:00Z,,System strength,Remain,MN 83888,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-04-04T01:00:00Z,2021-04-04T14:00:00Z,2021-04-05T20:00:00Z,,System strength,Synchronise,MN 83888,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-04T05:59:59Z,2021-04-04T22:29:59Z,2021-04-05T05:30:00Z,,System strength,Remain,MN 83888,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-05T05:59:59Z,2021-04-05T23:59:59Z,2021-04-06T05:59:59Z,,System strength,Remain,MN 83888,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-06T05:59:59Z,2021-04-06T23:30:00Z,2021-04-07T04:00:00Z,,System strength,Remain,MN 83888,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-07T07:29:59Z,2021-04-07T23:30:00Z,2021-04-08T05:00:00Z,,System strength,Remain,MN 83940,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-04-07T07:29:59Z,2021-04-07T17:59:59Z,2021-04-08T06:30:00Z,,System strength,Remain,MN 83940,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-08T08:00:00Z,2021-04-08T23:59:59Z,2021-04-09T05:30:00Z,,System strength,Remain,MN 83974,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-01T08:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-04-08T08:00:00Z,2021-04-08T11:59:59Z,2021-04-09T07:00:00Z,,System strength,Remain,MN 83974,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-09T07:00:00Z,2021-04-09T15:30:00Z,2021-04-11T06:30:00Z,,System strength,Remain,MN 84068,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-04-09T07:00:00Z,2021-04-09T14:59:59Z,2021-04-11T07:29:59Z,,System strength,Remain,MN 84068,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-04-09T07:00:00Z,2021-04-09T15:30:00Z,2021-04-11T04:29:59Z,,System strength,Remain,MN 84068,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-11T08:00:00Z,2021-04-11T23:00:00Z,2021-04-12T05:30:00Z,,System strength,Remain,MN 84111,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,TORRA3,AGL SA Generation Pty Limited,SA1,2021-04-12T04:29:59Z,2021-04-13T04:29:59Z,2021-04-14T07:29:59Z,,System strength,Synchronise,MN 84173,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-04-12T04:29:59Z,2021-04-12T14:30:00Z,2021-04-14T07:00:00Z,,System strength,Remain,MN 84173,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-04-12T04:39:59Z,2021-04-12T14:00:00Z,2021-04-14T06:30:00Z,,System strength,Remain,MN 84173,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-04-12T04:45:00Z,2021-04-13T04:29:59Z,2021-04-14T04:00:00Z,,System strength,Synchronise,MN 84173,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-12T04:45:00Z,2021-04-12T14:30:00Z,2021-04-13T06:30:00Z,,System strength,Remain,MN 84173,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2021-04-14T03:44:59Z,2021-04-14T03:44:59Z,2021-04-14T05:59:59Z,,System strength,Synchronise,MN 84173,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,QPS5,Origin Energy Electricity Limited,SA1,2021-04-14T03:44:59Z,2021-04-14T03:44:59Z,2021-04-14T05:59:59Z,,System strength,Synchronise,MN 84173,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,TORRA3,AGL SA Generation Pty Limited,SA1,2021-04-14T05:30:00Z,2021-04-14T14:00:00Z,2021-04-15T07:29:59Z,,System strength,Remain,MN 84302,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-04-14T05:30:00Z,2021-04-14T11:59:59Z,2021-04-15T06:30:00Z,,System strength,Remain,MN 84302,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-04-14T07:29:59Z,2021-04-14T20:59:59Z,2021-04-15T05:00:00Z,,System strength,Remain,MN 84302,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,TORRA3,AGL SA Generation Pty Limited,SA1,2021-04-15T08:00:00Z,2021-04-15T23:59:59Z,2021-04-16T07:25:00Z,,System strength,Remain,MN 84366,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-04-16T04:00:00Z,2021-04-16T23:00:00Z,2021-04-17T06:30:00Z,,System strength,Remain,MN 84366,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-09T07:00:00Z,TORRA3,AGL SA Generation Pty Limited,SA1,2021-04-16T08:00:00Z,2021-04-16T11:59:59Z,2021-04-17T06:30:00Z,,System strength,Remain,MN 84366,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-17T04:00:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-04-17T04:00:00Z,2021-04-17T22:29:59Z,2021-04-18T04:29:59Z,,System strength,Remain,MN 84387,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-17T04:00:00Z,TORRA3,AGL SA Generation Pty Limited,SA1,2021-04-17T04:00:00Z,2021-04-17T14:30:00Z,2021-04-18T07:00:00Z,,System strength,Remain,MN 84387,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-17T04:00:00Z,TORRA3,AGL SA Generation Pty Limited,SA1,2021-04-19T07:00:00Z,2021-04-19T14:59:59Z,2021-04-20T05:59:59Z,,System strength,Remain,MN 84396,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-25T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-25T08:00:00Z,2021-04-25T23:00:00Z,2021-04-26T05:00:00Z,,System strength,Remain,MN 84735,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-25T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-29T08:00:00Z,2021-04-29T23:30:00Z,2021-04-30T05:00:00Z,,System strength,Remain,MN 84856,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-25T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-04-30T08:00:00Z,2021-04-30T14:59:59Z,2021-05-01T06:30:00Z,,System strength,Remain,MN 84889,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-25T08:00:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-04-30T08:00:00Z,2021-04-30T14:30:00Z,2021-05-01T07:00:00Z,,System strength,Remain,MN 84889,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-25T08:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-04-30T08:00:00Z,2021-04-30T14:00:00Z,2021-05-01T08:00:00Z,,System strength,Remain,MN 84889,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-25T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-05-01T06:30:00Z,2021-05-01T22:29:59Z,2021-05-02T05:30:00Z,,System strength,Remain,MN 84976,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-25T08:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-05-01T06:30:00Z,2021-05-01T22:00:00Z,2021-05-02T05:00:00Z,,System strength,Synchronise,MN 84976,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-04-25T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-05-03T08:00:00Z,2021-05-03T23:00:00Z,2021-05-04T05:59:59Z,,System strength,Remain,MN 85060,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-05-09T07:29:59Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-05-09T07:29:59Z,2021-05-09T11:00:00Z,2021-05-10T04:00:00Z,,System strength,Remain,MN 85201,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-05-09T07:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-05-09T07:35:00Z,2021-05-09T14:59:59Z,2021-05-10T05:00:00Z,,System strength,Remain,MN 85201,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-05-09T07:29:59Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-05-10T08:59:59Z,2021-05-10T11:59:59Z,2021-05-11T03:30:00Z,,System strength,Remain,MN 85309,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-05-09T07:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-05-14T08:00:00Z,2021-05-14T13:00:00Z,2021-05-15T05:00:00Z,,System strength,Remain,MN 85441,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-05-09T07:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-05-15T23:30:00Z,2021-05-16T00:30:00Z,2021-05-16T05:59:59Z,,System strength,Remain,MN 85483,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-05-09T07:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-05-18T08:00:00Z,2021-05-18T23:30:00Z,2021-05-19T05:59:59Z,,System strength,Remain,MN 85643,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-05-09T07:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-05-21T08:00:00Z,2021-05-21T17:59:59Z,2021-05-21T22:00:00Z,,System strength,Remain,MN 85762,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-05-09T07:29:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-05-21T22:39:59Z,2021-05-21T23:00:00Z,2021-05-22T05:30:00Z,,System strength,Remain,MN 85788,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-05-22T05:59:59Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-05-22T05:59:59Z,2021-05-22T14:59:59Z,2021-05-23T07:00:00Z,,System strength,Remain,MN 85816,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-05-22T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-05-22T06:09:59Z,2021-05-22T14:30:00Z,2021-05-23T05:59:59Z,,System strength,Remain,MN 85816,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-05-22T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-05-23T05:59:59Z,2021-05-23T11:30:00Z,2021-05-24T07:00:00Z,,System strength,Remain,MN 85859,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-05-22T05:59:59Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-05-23T05:59:59Z,2021-05-23T11:30:00Z,2021-05-24T06:30:00Z,,System strength,Remain,MN 85859,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-05-22T05:59:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-05-24T06:44:59Z,2021-05-24T11:00:00Z,2021-05-26T02:30:00Z,,System strength,Remain,MN 85962,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-05-22T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-05-24T08:59:59Z,2021-05-24T10:29:59Z,2021-05-25T04:29:59Z,,System strength,Remain,MN 85962,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-05-22T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-05-25T07:00:00Z,2021-05-25T11:59:59Z,2021-05-25T19:00:00Z,,System strength,Remain,MN 85962,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-06-04T08:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-06-04T08:00:00Z,2021-06-04T23:30:00Z,2021-06-05T05:00:00Z,,System strength,Remain,MN 86604,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
